,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
629,Cc1cc(=O)[nH]c(=S)[nH]1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
630,Cc1cc(=O)[nH]c(N/N=C/c2ccc(C)o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
631,Cc1cc(=O)[nH]c(N=N/C(=N/Nc2ccccc2C)c2ccccc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
632,Cc1cc(=O)[nH]c(NN=Cc2cc(Br)ccc2O)n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
633,Cc1cc(=S)[nH]c2ccccc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
634,Cc1cc(C(=O)CN2C(=O)c3ccccc3C2=O)c(C)n1Cc1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
635,Cc1cc(C(=O)COC(=O)c2ccc[nH]c2=O)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
636,Cc1cc(C(=O)CSc2nnc(-c3cccs3)o2)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
637,Cc1cc(C)c(OCCn2ccnc2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
638,Cc1cc(C)c(S(=O)(=O)N2CCN(C(=O)c3ccccc3OCc3c(C)noc3C)CC2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
639,Cc1cc(C)c(S(=O)(=O)Nc2nnc(CC(C)C)s2)c(C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
640,Cc1cc(C)c2sc(NC(=O)C3CC3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
641,Cc1cc(C)cc(C(=O)NCCC(=O)NCc2cc(=O)n(C)c(=O)n2C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
642,Cc1cc(C)n(-c2ccc(NN=C(C#N)C#N)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
643,Cc1cc(C)n(C2CCCCC2OC(=O)c2ccccc2F)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
644,Cc1cc(C)n2nc(CC(=O)NC3CCCCCC3)nc2n1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
645,Cc1cc(C)nc(N/C(=N\S(=O)(=O)Cc2ccccc2)Nc2ccccc2Br)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
646,Cc1cc(C)nc(SCC(=O)OCN2C(=O)c3ccccc3C2=O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
647,Cc1cc(C)nc(SCc2ccc(C(=O)N/N=C/c3cccc(O)c3O)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
648,Cc1cc(N)nc(=O)n1C1CC(O)C(CO)O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
649,Cc1cc(N/N=C\c2ccc(Br)cc2)nc(-n2nc(C)cc2C)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
650,Cc1cc(N2CCCC2=O)cc(C)c1S(=O)(=O)Nc1c(C)nn(C)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
651,Cc1cc(N2CCOCC2)c2c(N)c(Br)cc(C)c2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
652,Cc1cc(N=Cc2c(O)ccc3cc(Br)ccc23)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
653,Cc1cc(NC(=O)c2ccc(C)s2)n(-c2nc3ccccc3[nH]2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
654,Cc1cc(NC(=O)c2ccc3c(c2)OCCO3)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
655,Cc1cc(NCCCn2ccnc2)n2ncc(-c3ccccc3)c2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656,Cc1cc(OCC(=O)Nc2cnn(CCCC(=O)O)c2)ccc1Cl,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
657,Cc1cc(S(=O)(=O)c2ccc(Cl)cc2)nc(S(=O)(=O)c2ccc(Cl)cc2)c1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
658,Cc1cc(Sc2nnc(/N=C/N(C)C)s2)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
659,Cc1cc(Sc2nnc(N)s2)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
660,Cc1cc2cc(CN(Cc3ccco3)S(=O)(=O)c3c(C)ccc4nsnc34)c(=O)[nH]c2cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
661,Cc1cc2ccccc2n1CCNC(=O)COc1ccc2ccccc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,Cc1ccc(-c2cc(C(=O)N/N=C/C=C/c3ccco3)c3ccccc3n2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
663,Cc1ccc(-c2cc(N)n3nc(-c4ccc(C)cc4)cc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
664,Cc1ccc(-c2csc(=Nc3cccnc3)n2CCCn2ccnc2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
665,Cc1ccc(-c2nc3cccnc3o2)cc1NC(=O)COc1ccc(C(C)(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
666,Cc1ccc(-c2nnn(CC(=O)N(Cc3ccco3)C(C(=O)NC(C)(C)C)c3ccncc3)n2)o1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
667,Cc1ccc(-n2c(=O)c3c(c4cc(C)ccc4n3C)n(CC(=O)NCC3CCCO3)c2=O)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
668,Cc1ccc(-n2cc(C(=O)c3ccccc3O)cn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
669,Cc1ccc(-n2ccc(=O)c(C(=O)Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
670,Cc1ccc(-n2nc(C(=O)NCc3ccc(C)o3)c3c4ccccc4n(C)c3c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
671,Cc1ccc(/C=C/C(=O)C2C(=O)c3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
672,Cc1ccc(/C=C/c2nc3ccccc3c(=O)[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
673,Cc1ccc(/C=C/c2nc3ccccc3s2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
674,Cc1ccc(/C=N/NC(=O)c2cc(-c3ccccc3)nc3ccccc23)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
675,Cc1ccc(C(=O)/C=C/C(=O)c2ccc(C)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
676,Cc1ccc(C(=O)CSc2nnnn2C(C)C)c(C)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
677,Cc1ccc(C(=O)N/N=C/c2c(O)ccc3ccccc23)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
678,Cc1ccc(C(=O)NCC(=O)N(C)Cc2cccc(F)c2)s1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
679,Cc1ccc(C(=O)NCCc2cccs2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
680,Cc1ccc(C(=O)Nc2ccc3c(c2)OCCO3)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681,Cc1ccc(C(=O)Nc2ccc3c(c2)OCCO3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
682,Cc1ccc(C(=O)Nc2ccc3ncccc3c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
683,Cc1ccc(C(=O)Nc2cccc(C(=O)N/N=C/c3ccccc3F)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
684,Cc1ccc(C(=O)Nc2cccc(C(=O)O)c2)cc1S(=O)(=O)N1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
685,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccno1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
686,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1ncnc2nc[nH]c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
687,Cc1ccc(C(=O)Nc2ncc3c(Cl)cccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
688,Cc1ccc(C(=O)Nc2nnc(SCC(=O)N3CCCc4ccccc43)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
689,Cc1ccc(C(=O)Nc2sc(Cc3ccc4c(c3)OCO4)c(C)c2C(N)=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,Cc1ccc(C)c(Cn2c(O)c(N=NC(=S)Nc3ccccc3F)c3ccccc32)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0.0
691,Cc1ccc(C)c(N2CCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CCC(=O)O)CC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
692,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)c3ccc(C)s3)CC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
693,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)N3CCc4ccccc4C3)CC2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
694,Cc1ccc(C2=C/C(=C\c3cccnc3)C(=O)O2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
695,Cc1ccc(CCNC(=O)CCc2nc3ccccc3[nH]2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
696,Cc1ccc(CCNC(=O)Cc2ccc(NC3=NC4CS(=O)(=O)CC4S3)cc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,Cc1ccc(CN2C(=O)CCC2C(=O)NCCCN2CCC(C)CC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
698,Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3c(C)noc3/C=C/c3ccco3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
699,Cc1ccc(CSc2nc3ccncc3[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
700,Cc1ccc(N(Cc2cc3ccccc3[nH]c2=O)C(=O)c2ccco2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
701,Cc1ccc(N2C(=O)c3ccccc3C2Nc2cccnc2)nc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
702,Cc1ccc(N2CCCCn3c2nc2c3c(=O)n(CC(=O)O)c(=O)n2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,Cc1ccc(N2CCN(C3=NC(=O)/C(=C\c4cn[nH]c4-c4ccccc4)S3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
704,Cc1ccc(N=c2c([N+](=O)[O-])nn(-c3ccc4c(c3)OCCO4)n2O)cc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,Cc1ccc(NC(=O)/C=N/OCC(=O)NCc2ccccc2Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
706,Cc1ccc(NC(=O)C(=O)Nc2ccccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
707,Cc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1Cl,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
708,Cc1ccc(NC(=O)NNS(=O)(=O)c2ccc(Br)cc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
710,Cc1ccc(NC(=S)NCc2cccs2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
711,Cc1ccc(NC(=S)Nc2cccc(S(=O)(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)c2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
712,Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)C(C)Sc3ccc(Cl)cc3)cc2)c(C)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
713,Cc1ccc(OCC(=O)NNC(=S)NC(=O)C2CCCCC2)c(C)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
714,Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)CNc1ccccc1N1CCCC1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
715,Cc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)Nc2ccccc2C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
716,Cc1ccc(S(=O)(=O)N2CCN(C(=O)COC(=O)COc3ccc(Cl)cc3)CC2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
717,Cc1ccc(S(=O)(=O)N2CCN(C(=O)CSc3nnnn3C)C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
718,Cc1ccc(S(=O)(=O)N2c3ccccc3-c3c(ssc3=S)C2(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
719,Cc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)NCC(c2ccco2)N2CCCCC2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
720,Cc1ccc(S(=O)(=O)N[C@H](C(=O)N2CCC(C(=O)N[C@@H](CC(=O)O)C(=O)O)CC2)C(C)C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
721,Cc1ccc2[nH]c3c(N4CCN(Cc5ccccc5)CC4)ncnc3c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722,Cc1ccc2[nH]c3c(c2c1)CCCC3NC(=O)CCl,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
723,Cc1ccc2c(c1)N(CC(=O)N1CCCC1)C(=O)c1cccnc1O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
724,Cc1ccc2nc(-c3ccccn3)[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
725,Cc1ccc2oc(C(=O)Nc3ccc(S(=O)(=O)Nc4onc(C)c4C)cc3)c(C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
726,Cc1cccc(-n2ncc(Cl)c(Cl)c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727,Cc1cccc(-n2ncc3c(N4CCOCC4)ncnc32)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
728,Cc1cccc(C)c1NC(=O)CN(C)C(=O)c1ccc(-c2cccc(C(F)(F)F)c2)o1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
729,Cc1cccc(C)c1NC(=O)CN(C)CC(=O)Nc1ccccc1Oc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
730,Cc1cccc(C)c1Nc1nc2ccccc2o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
731,Cc1cccc(CN2CCN(Cc3ccc(Cl)cc3)CC2)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
732,Cc1cccc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
733,Cc1cccc(Cn2cc(C=O)c3ccccc32)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
734,Cc1cccc(Cn2cc(SCC(=O)Nc3nccs3)c3ccccc32)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
735,Cc1cccc(Cn2nc(-n3cccc3)c3c(C)cc(C)nc32)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
736,Cc1cccc(NC(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
737,Cc1cccc(NC(=O)c2cnc3ccccn3c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
738,Cc1cccc(Nc2nc(Cl)ncc2F)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,Cc1cccc(S(=O)(=O)N2CCCc3ccccc32)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,Cc1ccccc1-n1nc(C)c2cc(C(=O)NC3CC3)sc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
741,Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=O)CSc3ccc(Cl)cc3)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
742,Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2Cl)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
743,Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=O)c3cccs3)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
744,Cc1ccccc1C(=O)NC(=S)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
745,Cc1ccccc1CC(=O)NCc1cccnc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
746,Cc1ccccc1Cn1c(O)c(N=NC(=S)Nc2ccccc2F)c2ccccc21,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0.0
747,Cc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NC1CCCCC1)c1ccc(O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
748,Cc1ccccc1NC(=O)C(Cl)=C(Cl)Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
749,Cc1ccccc1NC(=O)CN1C(=O)S/C(=C\c2cccn2-c2cccc(C(=O)O)c2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750,Cc1ccn2c(c1)nc(=S)n2C(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
751,Cc1ccnc(N/C=C(/NC(=O)c2ccccc2)C(=O)N/N=C\c2ccc(F)cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752,Cc1ccnc(NC(=O)CCC(=O)c2cccs2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
753,Cc1ccnc(NC(=O)c2ccc(C(=O)c3ccccc3)cc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,Cc1ccnc(NC(=O)c2ccc(OCC3CCCO3)cc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
755,Cc1ccnc(NC(=O)c2cccc(NC(=O)c3ccc(Cl)c(Cl)c3)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
756,Cc1ccnc(NC(=O)c2sc3ccccc3c2Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757,Cc1ccsc1-c1nc(CSCC(=O)N2CCN(c3ccccc3)CC2)c(C)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
758,Cc1ccsc1/C=C/c1ccc2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
759,Cc1ccsc1/C=N/NC(=O)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
760,Cc1cnc(NC(=O)c2ccc(OCC3CCCO3)cc2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761,Cc1csc(N=Nc2ccc(N(C)C)cc2)[n+]1[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
762,Cc1csc(NC(=O)c2ccc(N3CCCC3=O)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
763,Cc1nc(C)c(C(=O)Nc2ncc([N+](=O)[O-])s2)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,Cc1nc(C)n(C(C)CNC(=O)c2ccco2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
765,Cc1nc(N)nc(N)c1/C=C/C(C)(C)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
766,Cc1nc(N)nc(SCc2ccc([N+](=O)[O-])cc2)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767,Cc1nc(Nc2nc3ccccc3o2)nc2c1CCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
768,Cc1nc(SCC(=O)c2cccc([N+](=O)[O-])c2)n[nH]1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
769,Cc1nc2c(-c3ccc(Cl)cc3)c(C)[nH]n2c(=O)c1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
770,Cc1nc2ccccc2n1C1CCN(Cc2nnnn2CCc2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
771,Cc1nc2ncccn2c1-c1csc(Nc2ccccc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
772,Cc1nc2sc(-c3ccccc3)cc2c(=O)n1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
773,Cc1nc2sc(C(N)=O)c(N)c2c2c1CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
774,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)N1CCN(c2ncnc3c2cnn3-c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
775,Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)Oc2n[nH]c(C)c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776,Cc1nn(C(C)(C)C)c(C)c1/C=N/OC(=O)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
777,Cc1nnc(NC(=O)CSc2nnc(Cc3cccn3C)n2CCc2ccccc2)s1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
778,Cc1nnc(SCc2cnc(-c3ccc(C(C)C)cc3)s2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
779,Cc1oc2c(c1C(=O)c1ccc(Cl)cc1)C(=O)C(=O)c1ccccc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
780,Cc1onc(-c2ccccc2)c1C(=O)NC(=S)NNC(=O)c1ccc(O)cc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
781,Cc1sc2nc(SCC(=O)OC(C)C)n(C)c(=O)c2c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
782,Cc1sc2ncn(CC(=O)N3CCC(C(N)=O)CC3)c(=O)c2c1S(=O)(=O)N1CCOCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
783,Cc1sc2ncnc(N/N=C/c3ccccc3O)c2c1C,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
784,Cc1sc2ncnc(NCC3COc4ccccc4O3)c2c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
785,Clc1ccc(-c2ccnc(Oc3ccc4ccccc4c3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
786,Clc1ccc(-c2cn3nc4c(nc3n2)CCCC4)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
787,Clc1ccc(-c2nnc(NC3=NCCCCC3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
788,Clc1ccc(-n2ncc3c(N4CCCC4)ncnc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
789,Clc1ccc(-n2nnnc2Sc2ncnc3sccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
