,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
123,CC(C)(C)c1ccc(C(=O)NCCOc2ccccc2F)cc1,-0.0,1.0,0.0,0.0,99.03843215473125,0.0,0.0,-0.19698024560013438,0.0,1.0,0.0,0.0,0.0,71.0
124,CC(C)(C)c1ccc(C(=O)Nc2ccc(CC(=O)O)cc2)o1,-0.0,1.0,0.0,0.0,98.84803619906113,0.0,0.0,-0.19552629885509587,0.0,1.0,0.0,0.0,0.0,59.0
125,CC(C)(C)c1ccc(C(=O)Nc2cccc3c(=O)[nH][nH]c(=O)c23)cc1,-0.0,1.0,0.0,0.0,98.64430950315467,0.0,0.0,-0.19467873433240013,0.0,1.0,0.0,0.0,0.0,61.0
126,CC(C)(C)c1ccc(C(=O)O/N=C(\N)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,95.85535609092462,0.0,0.0,-0.148055281315206,0.0,1.0,0.0,0.0,1.0,93.0
127,CC(C)(C)c1ccc(Cn2c(=O)cnc3ccccc32)cc1,-0.0,1.0,0.0,0.0,99.10482022930488,0.0,0.0,-0.19407994550099372,0.0,1.0,0.0,0.0,0.0,70.0
128,CC(C)(C)c1ccc2c(c1)OC(C(=O)N/N=C\c1ccc[nH]1)CO2,-0.0,1.0,0.0,0.0,98.76616125144439,0.0,0.0,-0.14624423921488475,0.0,1.0,0.0,0.0,0.0,73.0
129,CC(C)(C)c1cnnn1-c1ccc(C(=O)CCl)cc1,1.0,0.0,0.0,0.0,98.16096028787791,0.0,0.0,-0.1977474638106354,0.0,1.0,0.0,0.0,0.0,57.0
130,CC(C)(C)c1nc(N2CCN(C(=O)c3ccco3)CC2)c2nnn(Cc3ccccc3)c2n1,1.0,0.0,0.0,0.0,99.1065737021984,0.0,0.0,-0.1973206542817057,0.0,1.0,0.0,0.0,0.0,70.0
131,CC(C)(C)c1nn(-c2ccccc2)c2[nH]c(=O)c(CNc3ccc4c(c3)OCCO4)cc12,-0.0,1.0,0.0,1.0,88.49387111474299,0.0,1.0,-0.08364633436958051,1.0,-0.0,1.0,0.0,0.0,65.0
132,CC(C)(C)n1cc(C(=O)c2ccc3ccccc3c2O)cn1,1.0,0.0,0.0,0.0,95.79475875259719,0.0,1.0,-0.07655313971319293,0.0,1.0,0.0,0.0,0.0,72.0
133,CC(C)(C)n1ncc2c(=O)n(CC(=O)OCc3ccccc3)cnc21,-0.0,1.0,0.0,0.0,98.8985229022074,0.0,0.0,-0.19324717307363498,0.0,1.0,0.0,0.0,0.0,73.0
134,CC(C)(NC(=O)c1cc(Cl)c2ccccc2c1O)C(=O)O,-0.0,1.0,0.0,0.0,98.49561187068493,0.0,0.0,-0.1971988029482667,0.0,1.0,0.0,0.0,0.0,83.0
135,CC(C)=C1C2CCC1C1C(=O)N(c3ccc(C)c(C)c3)C(=O)C21,1.0,0.0,0.0,0.0,99.26622167464026,1.0,0.0,-0.20104934366212296,0.0,1.0,0.0,0.0,0.0,71.0
136,CC(C)C(=O)N1c2ccccc2NC2=C(C(=O)CCC2)C1c1ccc(N(C)C)cc1,1.0,0.0,0.0,0.0,97.28347379867861,0.0,0.0,-0.1936351485130789,0.0,1.0,0.0,0.0,0.0,61.0
137,CC(C)CC(=O)NC(NC(=O)CC(C)C)c1cccc([N+](=O)[O-])c1,1.0,0.0,1.0,0.0,99.41976819330579,0.0,0.0,-0.19841194567552436,0.0,1.0,0.0,0.0,0.0,70.0
138,CC(C)CC(C(=O)Nc1cccc(O)c1)N1C(=O)c2ccccc2C1=O,1.0,0.0,0.0,0.0,98.70039409949199,0.0,0.0,-0.19896453826801117,0.0,1.0,0.0,0.0,0.0,59.0
139,CC(C)CCN(C(=O)CNC(=O)c1cccs1)C(C(=O)NC1CCCCC1)c1cccnc1,1.0,0.0,0.0,0.0,99.33061105227222,0.0,0.0,-0.19725051216407974,0.0,1.0,0.0,0.0,0.0,70.0
140,CC(C)CCNC(=O)C1CCCN1C(=O)NC1CCCCC1,1.0,0.0,0.0,0.0,99.26702933064745,0.0,0.0,-0.19645706682946104,0.0,1.0,0.0,0.0,0.0,72.0
141,CC(C)CCNC(=O)CN(C(=O)CCC(=O)Nc1nccs1)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,97.17235265145315,0.0,0.0,-0.1922423620172671,0.0,1.0,0.0,0.0,0.0,62.0
142,CC(C)CCNC(=O)c1ccc2c(SCC(=O)O)c3c(nc2c1)CCC3,1.0,0.0,0.0,0.0,98.91724525538949,0.0,0.0,-0.19720880323831028,0.0,1.0,0.0,0.0,0.0,86.0
143,CC(C)CCc1c(O)nc(SCC(=O)N2CCCCCC2)[nH]c1=O,1.0,0.0,0.0,0.0,99.2473296222917,0.0,0.0,-0.18656414445315925,0.0,1.0,0.0,0.0,0.0,74.0
144,CC(C)CN=C(NS(=O)(=O)c1ccccc1)C(Cl)(Cl)Cl,-0.0,1.0,0.0,0.0,99.29236710097138,0.0,0.0,-0.19506734992366898,0.0,1.0,0.0,0.0,0.0,74.0
145,CC(C)CNC(=O)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1,1.0,0.0,0.0,0.0,99.31190214363045,0.0,0.0,-0.19910272535013404,0.0,1.0,0.0,0.0,0.0,61.0
146,CC(C)CNS(=O)(=O)c1ccc(CCC(=O)N2CCOCC2)cc1,1.0,0.0,0.0,0.0,99.17985509194853,0.0,0.0,-0.19863890203909262,0.0,1.0,0.0,0.0,0.0,73.0
147,CC(C)C[C@@H](CC#N)N1CCN(Cc2ccccc2)CCC1=O,1.0,0.0,1.0,0.0,99.48591824665039,0.0,0.0,-0.19780362319998668,0.0,1.0,0.0,0.0,0.0,61.0
148,CC(C)C[C@H](NC(=O)N1CCCCCC1)C(=O)O,1.0,0.0,0.0,0.0,99.1059359128648,0.0,0.0,-0.19929671512099437,0.0,1.0,0.0,1.0,0.0,51.0
149,CC(C)Cc1ccc(C#N)c(SCC(N)=O)n1,1.0,0.0,1.0,0.0,99.46452357233764,0.0,0.0,-0.19849121568334174,0.0,1.0,0.0,0.0,0.0,59.0
150,CC(C)Cn1c(N2CCN(C(=O)/C=C/c3ccccc3)CC2)nc2ccccc21,1.0,0.0,0.0,0.0,99.26069057292858,0.0,0.0,-0.1833394712623565,0.0,1.0,0.0,0.0,0.0,65.0
151,CC(C)N1C(=O)CN(C2CCCCCC2)C(=O)C1c1ccccc1F,-0.0,1.0,0.0,0.0,99.04164363283307,0.0,0.0,-0.19713184274045198,0.0,1.0,0.0,0.0,0.0,56.0
152,CC(C)N1CCC(N2CCN(C3CCCC3)CC2CCO)CC1,1.0,0.0,0.0,0.0,98.88165858726356,0.0,0.0,-0.1989354449491772,0.0,1.0,0.0,0.0,0.0,56.0
153,CC(C)NC(=O)N(O)C1N(Cc2ccc3c(c2)OCO3)C(=S)SC1(C)C,1.0,0.0,0.0,0.0,98.44432405903206,0.0,0.0,-0.1804064016545895,0.0,1.0,0.0,0.0,0.0,58.0
154,CC(C)NS(=O)(=O)c1ccc(OCC(=O)N2CCCC2)c(Cl)c1,1.0,0.0,1.0,0.0,99.39531404357157,0.0,0.0,-0.19877370394314556,0.0,1.0,0.0,1.0,0.0,53.0
155,CC(C)Nc1nnc(Sc2ccc(Cl)cc2[N+](=O)[O-])s1,1.0,0.0,0.0,0.0,99.20876553580571,0.0,0.0,-0.1985431209190934,0.0,1.0,0.0,1.0,0.0,50.0
156,CC(C)OC(=O)Cn1c(=O)oc2ccccc21,1.0,0.0,0.0,0.0,99.26261188031961,0.0,0.0,-0.1984007008606042,0.0,1.0,0.0,1.0,0.0,52.0
157,CC(C)OC(=O)c1sc2nc(-c3ccccc3)ccc2c1N,-0.0,1.0,0.0,0.0,98.99373990169006,0.0,0.0,-0.19748095551645178,0.0,1.0,0.0,0.0,0.0,67.0
158,CC(C)Oc1ccc(C(=O)O)cc1,-0.0,1.0,0.0,0.0,99.17124054720469,0.0,0.0,-0.1983338756648516,0.0,1.0,0.0,0.0,1.0,89.0
159,CC(C)Oc1ccc(CNC(=S)N/N=C/c2ccc([N+](=O)[O-])cc2)cc1,1.0,0.0,0.0,0.0,99.19626071944049,0.0,0.0,-0.19711353555058495,0.0,1.0,0.0,0.0,0.0,67.0
160,CC(C)Oc1cccc(C(=O)NC(=S)Nc2ccccc2)c1,1.0,0.0,0.0,0.0,98.94882641799437,1.0,0.0,-0.20034490610286665,0.0,1.0,0.0,0.0,0.0,61.0
161,CC(C)[C@H](NC(=O)Cc1ccccc1)C(=O)OCc1cc(=O)n2c(n1)sc1ccccc12,-0.0,1.0,0.0,0.0,99.22231769485012,0.0,0.0,-0.19839019002475847,0.0,1.0,0.0,0.0,0.0,72.0
162,CC(C)c1ccc(-c2nc3ccccc3s2)cc1,-0.0,1.0,0.0,0.0,94.0296353432676,0.0,0.0,-0.19274031702025587,0.0,1.0,0.0,0.0,1.0,91.0
163,CC(C)c1ccc(/C=N/Nc2ccc(C(=O)O)cc2)cc1,-0.0,1.0,0.0,1.0,80.68315914039935,0.0,1.0,-0.10416840996250432,0.0,1.0,0.0,0.0,1.0,90.0
164,CC(C)c1ccc(NC(=O)CNC(=O)Cn2cnc3ccccc3c2=O)cc1,-0.0,1.0,0.0,0.0,99.14503625693987,0.0,0.0,-0.18739422495781763,0.0,1.0,0.0,0.0,0.0,83.0
165,CC(C)c1ccc(NC(=O)N(CCc2nc3ccccc3[nH]2)C2CCCC2)cc1,1.0,0.0,0.0,0.0,99.14533310185293,0.0,0.0,-0.1324792570863043,0.0,1.0,0.0,0.0,0.0,61.0
166,CC(C)c1ccc(NC(=O)Nc2cc3sccc3n2C)cc1,1.0,0.0,0.0,0.0,98.49315803769204,0.0,0.0,-0.1885777261414698,0.0,1.0,0.0,0.0,0.0,77.0
167,CC(C)c1ccc(NC2(C#N)C(=O)Nc3ccccc32)cc1,1.0,0.0,0.0,0.0,98.87235411684793,0.0,0.0,-0.1873073343846205,0.0,1.0,0.0,0.0,0.0,61.0
168,CC(C)c1ccc2oc(=O)cc(CN3CCCCC3)c2c1,1.0,0.0,1.0,0.0,99.37796690908208,0.0,0.0,-0.19583979111132446,0.0,1.0,0.0,1.0,0.0,54.0
169,CC(C)c1ccccc1-n1c(-c2cccnc2)n[nH]c1=S,1.0,0.0,0.0,0.0,98.93150323410379,1.0,0.0,-0.19990853328174424,0.0,1.0,0.0,0.0,0.0,65.0
170,CC(C)c1nc(SCc2c(F)cccc2Cl)c2c(=O)n(C)c(=O)n(C)c2n1,1.0,0.0,0.0,0.0,99.257717651598,0.0,0.0,-0.1995542317687509,0.0,1.0,0.0,0.0,0.0,67.0
171,CC(C)c1nc2ccccc2c2nnc(SCC(=O)NCc3ccco3)n12,1.0,0.0,0.0,0.0,99.33182961295303,0.0,0.0,-0.19729202562892595,0.0,1.0,0.0,0.0,0.0,60.0
172,CC(C)c1nnc(NC(=O)C2CCN(C(=O)c3ccco3)CC2)s1,1.0,0.0,0.0,0.0,99.06759721883442,0.0,0.0,-0.17608018502881104,0.0,1.0,0.0,0.0,0.0,64.0
173,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(F)cc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,68.01566770413824,0.0,1.0,-0.042370224974659226,0.0,1.0,0.0,0.0,0.0,84.0
174,CC(C)c1onc(C(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,99.01149448711352,0.0,0.0,-0.19759205247687603,0.0,1.0,0.0,0.0,0.0,57.0
175,CC(C)n1cc(/C=N/Nc2ccc(C(=O)O)cc2)c2ccccc21,-0.0,1.0,0.0,1.0,84.72601187997886,0.0,1.0,-0.08326160510732783,1.0,-0.0,1.0,0.0,0.0,82.0
176,CC(C)n1cc(CN2CCCC(CNS(=O)(=O)c3cccc4cccnc34)C2)cn1,1.0,0.0,0.0,0.0,98.09287117386306,0.0,1.0,-0.12251072425020974,0.0,1.0,0.0,0.0,0.0,66.0
177,CC(CCc1ccccc1)NC(=O)c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.33957442037716,1.0,0.0,-0.19989693864936228,0.0,1.0,0.0,1.0,0.0,53.0
178,CC(CN1CCOCC1)OC(=O)C(c1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,99.41644789455823,0.0,0.0,-0.19930259435554304,0.0,1.0,0.0,0.0,0.0,63.0
179,CC(Cc1ccccc1)C(=O)Nc1ccccc1,1.0,0.0,0.0,0.0,99.30506385155756,1.0,0.0,-0.2012860417978356,0.0,1.0,0.0,0.0,0.0,65.0
180,CC(N1CCOC1=O)S(=O)(=O)c1ccccc1,1.0,0.0,0.0,0.0,99.2986983845761,0.0,0.0,-0.17856664114980167,0.0,1.0,0.0,0.0,0.0,76.0
181,CC(NC(=O)/C(C#N)=C/c1ccc([N+](=O)[O-])o1)c1ccccc1,-0.0,1.0,0.0,0.0,99.07672983171346,0.0,0.0,-0.19739491024767156,0.0,1.0,0.0,0.0,0.0,62.0
182,CC(NC(=O)c1ccc2c(c1)OCO2)c1ccccc1,1.0,0.0,0.0,0.0,99.18445440646053,0.0,0.0,-0.19803871961112585,0.0,1.0,0.0,0.0,0.0,71.0
183,CC(NO)/C(=N\O)c1cccs1,1.0,0.0,0.0,0.0,98.35491412815881,0.0,0.0,-0.19485461827342246,0.0,1.0,0.0,1.0,0.0,51.0
184,CC(Nc1ncnc2sccc12)c1ccccc1,1.0,0.0,0.0,0.0,98.69137607746369,0.0,0.0,-0.19446233602979687,0.0,1.0,0.0,0.0,0.0,81.0
185,CC(O)CNCCCOc1ccc(Cl)cc1C(C)(C)C,-0.0,1.0,0.0,0.0,99.12122630809634,0.0,0.0,-0.19865920320335687,0.0,1.0,0.0,0.0,0.0,66.0
186,CC(O)c1nc2ccccc2n1Cc1nnc(-c2ccc(Cl)cc2)o1,1.0,0.0,0.0,0.0,99.08992022950086,0.0,0.0,-0.1940679341295068,0.0,1.0,0.0,0.0,0.0,56.0
187,CC(O/N=C\c1ccccc1O)C(=O)Nc1ccccc1C(=O)N1CCOCC1,1.0,0.0,0.0,0.0,98.98571666846394,0.0,0.0,-0.19811561159136665,0.0,1.0,0.0,0.0,0.0,58.0
188,CC(OC(=O)CN1C(=O)NC2(CCCC2)C1=O)C(=O)c1ccccc1,1.0,0.0,1.0,0.0,99.35283425887157,0.0,0.0,-0.1889918708475476,0.0,1.0,0.0,0.0,0.0,70.0
189,CC(OC(=O)CN1C(=O)c2ccccc2C1=O)C(=O)NC1CCCCC1C,1.0,0.0,0.0,0.0,99.12487603228195,0.0,0.0,-0.18956487735897903,0.0,1.0,0.0,0.0,0.0,75.0
190,CC(OC(=O)c1nsc(Cl)c1Cl)C(=O)NCc1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,99.13398189695356,0.0,0.0,-0.19894550529916577,0.0,1.0,0.0,0.0,0.0,85.0
191,CC(Sc1nc2ccccc2s1)C(=O)Nc1nnc(C(C)C)s1,1.0,0.0,0.0,0.0,92.81649031421323,0.0,0.0,-0.1938444058664239,0.0,1.0,0.0,0.0,0.0,63.0
192,CC(Sc1nnnn1C)C(=O)Nc1ccc(Oc2ccccc2)cc1,1.0,0.0,0.0,0.0,99.12094419198502,0.0,0.0,-0.18412045937438812,0.0,1.0,0.0,0.0,0.0,68.0
193,CC(c1ccccc1)N1CCN(C(=O)CCl)CC1,-0.0,1.0,0.0,0.0,98.69021224601406,0.0,0.0,-0.19504863192807975,0.0,1.0,0.0,0.0,1.0,94.0
194,CC/C(=N\NC(=O)c1ccccc1O)c1c(O)n(Cc2ccccc2)c(=O)[nH]c1=O,-0.0,1.0,0.0,0.0,99.1032152584207,0.0,0.0,-0.19710479087839256,0.0,1.0,0.0,0.0,1.0,88.0
195,CC/C(=N\NS(=O)(=O)c1ccc(C)cc1)c1ccco1,1.0,0.0,0.0,0.0,99.32498813597172,0.0,0.0,-0.19782006008324085,0.0,1.0,0.0,0.0,0.0,64.0
196,CC1(C(=O)NCCCNc2ncc(C(F)(F)F)cc2Cl)C=CC2(CCCCC2)N1C(=O)c1ccccc1,1.0,0.0,0.0,0.0,98.31253340991918,0.0,0.0,-0.19477362588351985,0.0,1.0,0.0,0.0,0.0,69.0
197,CC1(C)C=C2C(=NN(c3ccccc3)C(N)=C2C#N)CO1,1.0,0.0,0.0,0.0,98.54525068995291,0.0,0.0,-0.18075730734459766,0.0,1.0,0.0,0.0,0.0,71.0
198,CC1(C)CC(=O)C(C(c2cccnc2)C2C(=O)CC(C)(C)CC2=O)C(=O)C1,1.0,0.0,0.0,0.0,99.18519168512755,1.0,0.0,-0.2004368350676419,0.0,1.0,0.0,0.0,1.0,90.0
199,CC1(C)CC(=O)C(CCC(=O)c2ccccc2)C(C)(C)N1,1.0,0.0,0.0,0.0,99.1394398462027,0.0,0.0,-0.17947873063562356,0.0,1.0,0.0,0.0,0.0,86.0
200,CC1(C)CC(=O)C(N=Nc2ccc(OC(F)F)cc2)=C(O)C1,1.0,0.0,0.0,0.0,99.04471792199404,0.0,0.0,-0.19517166943389438,1.0,-0.0,1.0,0.0,0.0,56.0
201,CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)C2c1ccccc1,1.0,0.0,0.0,0.0,99.16983663121886,0.0,0.0,-0.19944352500713078,0.0,1.0,0.0,1.0,0.0,54.0
202,CC1(C)CC(=O)C=C(Nc2ccc(Br)cc2F)C1,1.0,0.0,1.0,0.0,99.41953235770514,0.0,0.0,-0.1968644188795087,0.0,1.0,0.0,0.0,0.0,64.0
203,CC1(C)CC(NC(=O)COc2ccccc2Cl)CC(C)(C)N1,-0.0,1.0,0.0,0.0,99.27819077187065,0.0,0.0,-0.19940722163508173,0.0,1.0,0.0,0.0,0.0,65.0
204,CC1(C)CC2CC(C)(CN2C(=O)CCCN2C(=O)c3ccccc3C2=O)C1,1.0,0.0,0.0,0.0,99.11347099051234,0.0,0.0,-0.19668804305860071,0.0,1.0,0.0,0.0,0.0,57.0
205,CC1(C)C[C@H]2[C@H](C=C(C=O)[C@]3(C=O)C[C@]23C)C1,-0.0,1.0,0.0,0.0,98.6775976204457,0.0,0.0,-0.17795973119052558,0.0,1.0,0.0,0.0,0.0,76.0
206,CC1(C)Cc2c(C#N)c(NCCO)nc(-c3ccco3)c2CO1,1.0,0.0,0.0,0.0,99.32505331139261,0.0,0.0,-0.19410329295486878,0.0,1.0,0.0,1.0,0.0,52.0
207,CC1(C)Cc2c(C#N)c(SCCC#N)nc(N3CCOCC3)c2CO1,1.0,0.0,0.0,0.0,99.26580228098582,0.0,0.0,-0.19790597586128217,0.0,1.0,0.0,0.0,0.0,61.0
208,CC1(C)Cc2c(sc(NC(=O)c3ccc4ncsc4c3)c2C(N)=O)C(C)(C)N1,1.0,0.0,0.0,0.0,92.06581753819243,0.0,0.0,-0.1434779892078354,0.0,1.0,0.0,1.0,0.0,53.0
209,CC1(C)Cc2c(sc3nc(C4CC4)n(N)c(=O)c23)CO1,1.0,0.0,0.0,0.0,98.88039243419048,0.0,0.0,-0.1365615208156511,0.0,1.0,0.0,0.0,0.0,60.0
210,CC1(C)Cc2nc3[nH]c(=S)n(-c4ccccc4)c(=O)c3cc2CO1,1.0,0.0,0.0,0.0,99.18866368884805,0.0,0.0,-0.1935097867228043,0.0,1.0,0.0,0.0,0.0,62.0
211,CC1(C)Oc2ccccc2C(=O)C1(Cl)SNc1ccc(F)cc1,1.0,0.0,0.0,0.0,98.88069108513915,0.0,0.0,-0.1812061418508327,0.0,1.0,0.0,1.0,0.0,54.0
212,CC1(OC(=O)CCc2ccccc2)C(=O)C=C2C=C(c3ccc(C#N)cc3)N(CCc3ccccn3)C=C2C1=O,1.0,0.0,0.0,0.0,97.92324706462968,0.0,0.0,-0.19779970739348623,0.0,1.0,0.0,0.0,0.0,80.0
213,CC12CC(c3ccccc3O1)C(C(=O)NCc1ccccc1)C(=O)N2,1.0,0.0,0.0,0.0,98.84055376530033,0.0,0.0,-0.1981568968272136,0.0,1.0,0.0,0.0,0.0,71.0
214,CC12CCC(C/C1=N\N=C1\NC(=O)/C(=C\c3ccc(Cl)cc3)S1)C2(C)C,-0.0,1.0,0.0,0.0,96.48547308430499,0.0,0.0,-0.14898592024465046,0.0,1.0,0.0,0.0,1.0,94.0
215,CC12CCC3C(CC=C4CC5(CCC43C)OCCO5)C1CCC2=O,1.0,0.0,0.0,0.0,98.74288126113588,0.0,1.0,-0.12326542292715839,0.0,1.0,0.0,0.0,0.0,74.0
216,CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(C)o2)C2=C(CC(C)(C)CC2=O)N1,1.0,0.0,0.0,0.0,98.39938676441179,0.0,0.0,-0.18192636044483104,0.0,1.0,0.0,0.0,0.0,62.0
217,CC1=C(C(=O)Nc2ccccc2C)C(c2cccs2)NC(=S)N1,1.0,0.0,0.0,0.0,98.86232515114426,0.0,0.0,-0.19614392211558765,0.0,1.0,0.0,1.0,0.0,51.0
218,CC1=C(C(=O)OCc2ccc3c(c2)OCO3)C(c2ccc(F)cc2)NC(=O)N1,-0.0,1.0,0.0,0.0,99.19308562796377,0.0,0.0,-0.19804559511224942,0.0,1.0,0.0,1.0,0.0,54.0
219,CC1=CCC2C(=O)N(c3ccc(C)c(Br)c3)C(=O)C2C1,1.0,0.0,0.0,0.0,98.49103571091958,0.0,0.0,-0.1854171353109781,0.0,1.0,0.0,0.0,0.0,76.0
220,CC1=NN(C(N)=S)C(C)(C)C1,1.0,0.0,0.0,0.0,98.65497983083132,0.0,0.0,-0.19653332668938103,0.0,1.0,0.0,0.0,0.0,55.0
221,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(S(N)(=O)=O)cc1,1.0,0.0,0.0,0.0,98.81553922326113,0.0,0.0,-0.18567412828283497,1.0,-0.0,1.0,0.0,0.0,78.0
222,CC1=Nc2ccc(C)c3nc(C)cc(c23)N1c1ccc(C)cc1,1.0,0.0,0.0,0.0,99.2124186678018,0.0,0.0,-0.1970989326497086,0.0,1.0,0.0,1.0,0.0,53.0
223,CC1C(=O)C(C)C(c2ccco2)NC1c1ccco1,1.0,0.0,0.0,0.0,98.8543102967772,0.0,0.0,-0.19956488865288974,0.0,1.0,0.0,0.0,0.0,64.0
224,CC1C=Cc2ccccc2N1C(=O)c1ccccc1,1.0,0.0,0.0,0.0,99.14896325819517,0.0,0.0,-0.19635563599040587,0.0,1.0,0.0,0.0,0.0,63.0
225,CC1CC(=O)Nc2cc([N+](=O)[O-])ccc2N1,1.0,0.0,0.0,0.0,98.84092806967465,0.0,0.0,-0.19664949507069826,0.0,1.0,0.0,0.0,1.0,89.0
226,CC1CC(C)CN(C(=O)c2ccc(CSc3nc4ccncc4[nH]3)cc2)C1,1.0,0.0,0.0,0.0,99.07694713315563,0.0,0.0,-0.1983548458245877,0.0,1.0,0.0,0.0,0.0,67.0
227,CC1CCCC(C)N1C(=O)CSc1ccc(-c2ccc3c(c2)OCCO3)nn1,1.0,0.0,0.0,0.0,96.21448368251278,0.0,0.0,-0.1734720313818505,0.0,1.0,0.0,0.0,1.0,88.0
228,CC1CCCCN1CC(=O)Nc1ccccc1Sc1ccccc1,1.0,0.0,1.0,0.0,99.39018707700691,0.0,0.0,-0.19425081887699636,0.0,1.0,0.0,0.0,0.0,59.0
229,CC1CCCN(C(=O)C2(NC(=O)Nc3cccc(F)c3)CCCCC2)C1,1.0,0.0,0.0,0.0,96.41859506335638,0.0,0.0,-0.19313707545432965,0.0,1.0,0.0,0.0,0.0,86.0
230,CC1CCCN(C(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)CC2)C1,1.0,0.0,1.0,0.0,99.40110778285322,0.0,0.0,-0.1986848411874434,0.0,1.0,0.0,0.0,0.0,68.0
231,CC1CCCN(C(=O)CSc2nnc(-c3ccc(O)cc3)o2)C1,1.0,0.0,0.0,0.0,99.00383478602207,0.0,0.0,-0.19493589761715088,0.0,1.0,0.0,0.0,0.0,57.0
232,CC1CCCN(c2ncnc3c2cnn3-c2ccc(Cl)cc2)C1,-0.0,1.0,0.0,1.0,82.82850534922208,0.0,0.0,-0.18655645815536828,0.0,1.0,0.0,0.0,1.0,90.0
233,CC1CCN(C(=O)CSc2nc3c(cnn3-c3ccc(Cl)cc3)c(=O)[nH]2)CC1,1.0,0.0,0.0,0.0,99.31093215655225,0.0,0.0,-0.1953517832114661,0.0,1.0,0.0,0.0,0.0,86.0
234,CC1CCN(C2=NC(=O)/C(=C/c3ccccc3F)S2)CC1,1.0,0.0,0.0,0.0,98.77517434723084,0.0,0.0,-0.19239312281680085,1.0,-0.0,1.0,0.0,0.0,68.0
235,CC1CCN(CC(=O)Nc2ccc(S(=O)(=O)NC3CC3)cc2)CC1,1.0,0.0,0.0,0.0,99.26036114479439,0.0,0.0,-0.1985232792512555,0.0,1.0,0.0,0.0,0.0,65.0
236,CC1CCN(CC(=O)c2cccs2)CC1,1.0,0.0,0.0,0.0,99.01545788763607,0.0,0.0,-0.1988058456611453,0.0,1.0,0.0,0.0,0.0,62.0
237,CC1CCN(c2ccc(-c3cccc(NC(=O)C(F)(F)F)c3)nn2)CC1,-0.0,1.0,0.0,0.0,98.95240338322111,0.0,0.0,-0.1982122443238449,0.0,1.0,0.0,0.0,0.0,82.0
238,CC1CCN(c2ccc(-c3cccs3)nn2)CC1,-0.0,1.0,0.0,0.0,98.65929976359826,0.0,0.0,-0.19905485908531878,0.0,1.0,0.0,0.0,0.0,67.0
239,CC1CCN(c2nc3ccc(C(=O)O)cc3s2)CC1,-0.0,1.0,0.0,0.0,93.60550183491897,0.0,0.0,-0.17708698790370134,0.0,1.0,0.0,0.0,0.0,83.0
240,CC1CCc2nc(NC(=O)C3COc4ccccc4O3)sc2C1,1.0,0.0,0.0,0.0,96.71771976748576,0.0,0.0,-0.12645975580646177,0.0,1.0,0.0,0.0,0.0,71.0
241,CC1CN(C(=O)Nc2ccc3c(c2)OCCO3)CC(C)O1,1.0,0.0,0.0,1.0,86.26338352196929,0.0,0.0,-0.18693391043004498,0.0,1.0,0.0,0.0,0.0,58.0
242,CC1CN(C(=O)c2cc(S(=O)(=O)N(C)c3ccc(F)cc3)ccc2Cl)CC(C)O1,1.0,0.0,0.0,0.0,98.68388054485813,0.0,0.0,-0.19717062897318366,0.0,1.0,0.0,0.0,0.0,71.0
243,CC1COc2ccccc2N1C(=O)c1ccc(F)cc1,1.0,0.0,0.0,0.0,99.08259798137159,0.0,0.0,-0.19821188630897624,0.0,1.0,0.0,0.0,0.0,77.0
244,CC1Cc2cc(/C(O)=C3/C(=O)C(=O)N(CC4CCCO4)C3c3ccco3)ccc2O1,-0.0,1.0,0.0,0.0,99.26991585944815,0.0,0.0,-0.19808181046606727,0.0,1.0,0.0,0.0,0.0,56.0
245,CC1Cc2ccccc2N1C(=O)C12CCC(C)(C(=O)C1)C2(C)C,1.0,0.0,0.0,0.0,99.1437692420837,0.0,0.0,-0.1652353898788036,0.0,1.0,0.0,0.0,0.0,63.0
246,CC1Cc2ccccc2N1C(=O)CO/N=C/c1ccc(OC(F)F)cc1,1.0,0.0,0.0,0.0,96.28873647930443,0.0,0.0,-0.18552158083241824,0.0,1.0,0.0,0.0,1.0,88.0
247,CC1Cc2ccccc2N1C(=O)COC(=O)c1ccc(S(=O)(=O)N(C)C)cc1,1.0,0.0,0.0,0.0,99.21504419705975,0.0,0.0,-0.19682350568918844,0.0,1.0,0.0,0.0,0.0,78.0
