,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
728,Cc1ccc(CN2CCC(n3nccc3NC(=O)c3ccccc3C)CC2)o1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
729,Cc1ccc(CSCC(=O)N2CCOCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
730,Cc1ccc(CSc2nc3ccccc3c(=O)n2Cc2ccco2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
731,Cc1ccc(CSc2nnc(-c3ccco3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
732,Cc1ccc(Cl)c(N/C=C/C(=O)c2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
733,Cc1ccc(F)c(C2C3C=CCC(c4cccc(-c5ccc(N(C)C)cc5)c4)C3C(=O)N2Cc2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
734,Cc1ccc(F)cc1NC(=O)Cc1nn(C)c(=O)c2ccccc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
735,Cc1ccc(N(CC(=O)NCC2CCCO2)S(=O)(=O)c2ccc(Cl)cc2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
736,Cc1ccc(N/C=C/C(=O)c2cccs2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
737,Cc1ccc(N/C=C/C(=O)c2cccs2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,Cc1ccc(N2CCN(S(=O)(=O)c3ccc4oc(=O)ccc4c3)CC2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
739,Cc1ccc(N=C/C(C(=O)C(F)(F)F)=C(\O)c2ccco2)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
740,Cc1ccc(N=C2NC(=O)/C(=C\c3ccc(C)s3)S2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
741,Cc1ccc(NC(=O)C(=O)c2ccc(C)cc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
742,Cc1ccc(NC(=O)CNC(=O)c2cccs2)cc1S(=O)(=O)Nc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
743,Cc1ccc(NC(=O)COC(=O)C2(C)CC2(Cl)Cl)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744,Cc1ccc(NC(=O)COc2ccc(Br)cc2CO)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
745,Cc1ccc(NC(=O)CSCC(=O)Nc2ccccc2C(=O)N2CCCCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
746,Cc1ccc(NC(=O)CSCc2cc(=O)n3ccsc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
747,Cc1ccc(NC(=O)CSc2nc(N)cc(=O)[nH]2)cc1S(=O)(=O)N1CCCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
748,Cc1ccc(NC(=O)c2cc(-c3ccco3)on2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
749,Cc1ccc(NC(=O)c2ccc(F)cc2F)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
750,Cc1ccc(NC(=O)c2cccs2)cc1NC(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
751,Cc1ccc(NC(=S)NC(=O)C2CC2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
752,Cc1ccc(NC(=S)c2nc3ccccc3s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
753,Cc1ccc(NC2=Nc3ccccc3N3C2=Nc2c(c(C)nn2-c2ccccc2)C3c2ccc(O)c(O)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
754,Cc1ccc(Nc2nc(-c3cccs3)cs2)nc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
755,Cc1ccc(O)c(-c2cc(-c3cccc(F)c3)n[nH]2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
756,Cc1ccc(OCCCCn2cnc3ccccc32)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
757,Cc1ccc(OCc2ccc(C(=O)Nc3nccs3)o2)cc1C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
758,Cc1ccc(S(=O)(=O)N2CC=C(c3c(C)n(C)c4ccccc34)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
759,Cc1ccc(S(=O)(=O)N2C[C@H]3[C@H]4C(=O)N(c5ccccc5)C(=O)[C@H]4CC(=O)[C@H]3[C@@H]2c2cccc3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
760,Cc1ccc(S/C=C\C(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
761,Cc1ccc(SCCNC(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
762,Cc1ccc2c([N+](=O)[O-])c(C)ccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
763,Cc1ccc2c(c1)c(C)c(C)n2CC(O)CN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
764,Cc1ccc2c(c1)c(C)c(C)n2CC(O)Cn1nnc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
765,Cc1ccc2cc3c(NC(=O)c4cccnc4)nn(C)c3nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,Cc1ccc2cc3cc(C(=O)N4CC(C)CC(C)C4)oc3nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
767,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
768,Cc1ccc2nc(-c3ccc(NC(=S)NC4CC(C)(C)NC(C)(C)C4)cc3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
769,Cc1ccc2nc(NC(=O)c3ccco3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,Cc1ccc2ncnc(Nc3cccc([N+](=O)[O-])c3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
771,Cc1ccc2sc(NC(=O)c3cccc(N4C(=O)CCC4=O)c3)nc2c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
772,Cc1cccc(-c2nc3c(c(SCC(=O)N4CCOCC4)n2)CCCC3)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
773,Cc1cccc(-n2nc3c(c2NC(=O)C2CC2)CS(=O)(=O)C3)c1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
774,Cc1cccc(/C=C/C(=O)c2ccc(NC3=NCCCS3)cc2)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
775,Cc1cccc(C#Cc2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
776,Cc1cccc(C(=O)N(Cc2cccs2)C2CCS(=O)(=O)C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
777,Cc1cccc(C(=O)Nc2ccc(C(=O)/C=C/c3cccs3)cc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
778,Cc1cccc(C)c1N(CC(=O)Nc1cccc(N(C)S(C)(=O)=O)c1)S(C)(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
779,Cc1cccc(C)c1OCC(=O)Nc1nnc(C2CCCO2)s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
780,Cc1cccc(C)c1OCC(O)CN(Cc1ccccc1O)C1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
781,Cc1cccc(C)c1OCc1cc(C(=O)N2CCN(C3CCCC3)CC2)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
782,Cc1cccc(CC(=O)NCCn2c(C)cc3ccccc32)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
783,Cc1cccc(Cn2c(Sc3nc(C)cs3)nc3c2c(=O)[nH]c(=O)n3C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
784,Cc1cccc(N2C(=O)CC(N(Cc3c(C)nn(C)c3C)C(=S)Nc3ccc(Cl)cc3)C2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
785,Cc1cccc(N=C2NC(=O)/C(=C/c3cccn3C)S2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
786,Cc1cccc(NC(=O)NCCN2CCCCC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
787,Cc1cccc(NC(=O)NCc2ccc3c(c2)cc(C)n3C)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
788,Cc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2C)C3=O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
789,Cc1cccc(Nc2nc(-c3cccs3)cs2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
790,Cc1cccc2cc(C#N)c(N3CCCC3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
791,Cc1ccccc1-c1nc(-c2ccc(Br)o2)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
792,Cc1ccccc1-c1nc(CS(=O)CC(=O)NCc2ccc3c(c2)OCO3)c(C)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
793,Cc1ccccc1-c1nnc(-c2ccccc2C)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
794,Cc1ccccc1-c1noc(-c2cccs2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
795,Cc1ccccc1-n1c(SCC(=O)O)nc2sc3c(c2c1=O)CCCC3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
796,Cc1ccccc1CNC(=O)c1ccc2sc([C@H]3C[C@H](O)[C@@H](CO)O3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
797,Cc1ccccc1NC(=O)CCC(=O)OCC(=O)c1cccc([N+](=O)[O-])c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
798,Cc1ccccc1NC(=O)CSC1=C(C#N)C(c2ccsc2)CC(=O)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
799,Cc1ccccc1NC(=O)Cc1nc(COC(=O)c2cccc(O)c2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800,Cc1ccccc1S(=O)Cc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)o1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
801,Cc1ccccc1SCC(=O)NCCSCc1ccccc1C#N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
802,Cc1cccn2c(=O)c(C=O)c(N3CCCCCC3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
803,Cc1cccnc1Nc1nc(-c2ccc(F)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
804,Cc1cnc(C(=O)N(CCCn2ccnc2)C2C(=O)Nc3ccccc3N=C2c2ccccc2)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
805,Cc1cnc(C(=O)Nc2ccccc2-c2ccc(C)o2)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
806,Cc1cnc(NC(=O)CC(C)c2ccccc2)s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
807,Cc1csc2nc(CNS(=O)(=O)c3ccc4c(c3)CCCC4)cn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
808,Cc1nc(-c2cccc(NC(=O)c3ccco3)c2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
809,Cc1nc(NC(=O)C2CC3CCCC(C2)C3=O)sc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
810,Cc1nc(NC(=O)c2cccs2)ccc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
811,Cc1nc(Oc2ccccc2)c2oc3ccccc3c2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
812,Cc1nc2ccccc2cc1OCc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
813,Cc1nc2ccccc2cc1OCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
814,Cc1nc2ccccc2nc1OCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
815,Cc1nc2nc(C)c(CCC(=O)N3CCN(c4ccccc4)CC3)c(C)n2n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
816,Cc1nc2nc(CSc3nc4ccccc4s3)cc(=O)n2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
817,Cc1nn(-c2ccc(F)cc2)c2sc(C(=O)N3CCCCCC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
818,Cc1nn(-c2ncc(C(F)(F)F)cc2Cl)c(=O)n1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
819,Cc1nn(C(=O)CCC(=O)NCc2cccc(F)c2)c2ccccc12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
820,Cc1nn2cc(-c3ccc(Cl)cc3)nc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
821,Cc1nnc(-c2cccc(Br)c2)c2cn(-c3cccc(Br)c3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
822,Cc1nnc(SCCn2c(N3CC(C)CC(C)C3)nc3c2c(=O)n(C)c(=O)n3C)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
823,Cc1noc(C)c1S(=O)(=O)N1CCCC(C(=O)NCCc2ccc(Cl)cc2)C1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
824,Cc1nonc1OC(C)CNc1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
825,Cc1oc(-c2ccc(-c3ccccc3)cc2)nc1CN(C)C1CCOC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
826,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1nc2ccccc2[nH]1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
827,Cc1onc(-c2ccccc2)c1C(=O)Nc1nc2c(s1)C(=O)CC(C)(C)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
828,Cc1onc(-c2ccccc2Cl)c1C(=O)NCCn1ccc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
829,Cc1oncc1-c1csc(-c2ccccc2Cl)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
830,Cc1sc(NC(=O)C2=COCCO2)nc1-c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,Cc1sc(NC(=O)c2ccco2)c(C(c2cccnc2)N2CCCC2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832,Cc1sc2nc(C)n(NC(=O)c3ccc(COc4cc(Cl)ccc4Cl)o3)c(=O)c2c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833,ClCCN(CCCl)c1ccc(C=Cc2ccncn2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0
834,Clc1c(-c2ccccc2)nnn1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
835,Clc1cc(Cl)c2nc(N3CCCC3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
836,Clc1cc(NCc2cccs2)ccc1N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
837,Clc1ccc(-c2cc(-c3ccccn3)on2)c(Cl)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
838,Clc1ccc(-c2cc(CSc3cccc(Cl)c3)on2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
839,Clc1ccc(-c2cc(CSc3ccccc3)on2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
840,Clc1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
841,Clc1ccc(-c2cn3cc(Br)ccc3n2)cc1Cl,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
842,Clc1ccc(-c2cn3cccnc3n2)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,Clc1ccc(-c2cnc3ccccc3n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
844,Clc1ccc(-c2csc(-c3ccncc3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
845,Clc1ccc(-c2csc(N3CCSCC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,Clc1ccc(-c2nc(-c3ccncc3)no2)c(Cl)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
847,Clc1ccc(-c2nc(-c3cnccn3)no2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
848,Clc1ccc(-c2nc(CSc3ccccn3)cs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
849,Clc1ccc(-c2nc3cc(CN4CCCCC4)ccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
850,Clc1ccc(-c2nnc(-c3ccccc3)c(N3CCSCC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
851,Clc1ccc(-c2nnc(-c3ccccc3)o2)c(Cl)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
852,Clc1ccc(-c2nnc(-c3ccccc3)o2)cn1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
853,Clc1ccc(-c2nnc(-c3ccccc3Cl)o2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
854,Clc1ccc(-c2nnc(-c3cccnc3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
855,Clc1ccc(-c2nnc(-c3ccco3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
856,Clc1ccc(-c2nnc(SCc3ccon3)o2)c(Cl)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
857,Clc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
858,Clc1ccc(-c2nnsc2SCc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
859,Clc1ccc(-n2nnc(-c3cccnc3)n2)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,Clc1ccc(-n2nnc(-c3nccs3)n2)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
861,Clc1ccc(C#Cc2cccnc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
862,Clc1ccc(C=Cc2ccccn2)c(Cl)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
863,Clc1ccc(C=Cc2ccccn2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
864,Clc1ccc(CSc2ccc(-c3cccnc3)nn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
865,Clc1ccc(CSc2ncn(-c3ccccc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
866,Clc1ccc(CSc2ncnn2Cc2ccc(Cl)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
867,Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
868,Clc1ccc(Cc2noc(-c3cccs3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
869,Clc1ccc(Cn2cc(Br)cn2)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
870,Clc1ccc(Cn2nnc(-c3ccccc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
871,Clc1ccc(N2CCN(c3ccnc(Cl)n3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
872,Clc1ccc(Nc2ccc(-n3ccnc3)nn2)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
873,Clc1ccc(Nc2ccc3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
874,Clc1ccc(Nc2nc(-c3cccs3)cs2)nc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
875,Clc1ccc(Nc2ncnc3c2cnn3-c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
876,Clc1ccc(Nc2ncnc3ccc(Br)cc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
877,Clc1ccc(OCCCCCN2CCOCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
878,Clc1ccc(OCCCCSc2ncccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
879,Clc1ccc(OCCCc2nc(-c3ccncc3)no2)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
880,Clc1ccc(OCCSc2ncccn2)c(Br)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
881,Clc1ccc(OCCSc2ncccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
882,Clc1ccc(OCc2cnc(Cl)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
883,Clc1ccc(OCc2nc(-c3ccncc3)no2)c(Br)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
884,Clc1ccc(OCc2noc(-c3ccsc3)n2)c(Cl)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
885,Clc1ccc(SCc2cc(-c3ccc(Cl)cc3)on2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
886,Clc1ccc(SCc2cc(-c3ccccc3)on2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
887,Clc1ccc2c(c1)c1cc(Cl)ccc1n2CN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
888,Clc1ccc2nc(-c3ccc(Br)s3)cn2c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
889,Clc1ccc2nc(N3CCCCC3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
890,Clc1ccc2oc(-c3ccccn3)nc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
891,Clc1ccc2oc(-c3cccnc3)nc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
892,Clc1ccc2oc(SCc3cccnc3)nc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
893,Clc1cccc(-c2nc3ccc(Br)cn3c2Cc2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
894,Clc1cccc(-c2nc3ccc(Br)cn3c2Cc2ccsc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
895,Clc1cccc(CSc2ccc(-c3ccco3)nn2)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
896,Clc1cccc(CSc2ncn(-c3ccccc3)n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
897,Clc1cccc(OCc2nc(-c3ccncc3)no2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
898,Clc1ccccc1-c1ccc(CN2CCN(c3ccccc3)CC2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
899,Clc1ccccc1-c1nc(-c2ccncc2)no1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
900,Clc1ccccc1-c1ncc(-c2ccccc2)o1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
901,Clc1ccccc1-c1nnc(-c2ccccc2Cl)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
902,Clc1ccccc1/C=C/c1ccnc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
903,Clc1ccccc1/C=C/c1nc(-c2cccnc2)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
904,Clc1ccsc1-c1ccc2ccccc2n1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
905,Clc1ccsc1-c1csc(-c2cccnc2)n1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
906,Clc1ncc(CSc2ccccc2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
907,Cn1c(-c2ccc(Br)o2)nc2cc(Br)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
908,Cn1c(-c2ccc(CN3CCCCC3)o2)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
909,Cn1c(-c2ccco2)nc2cc3ccccc3cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
910,Cn1c(/C(C#N)=C(\O)c2ccc([N+](=O)[O-])s2)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
911,Cn1c(=NC(=O)C2CC2)sc2cc(F)cc(F)c21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
912,Cn1c(=O)c2c(-c3ccccc3)n(-c3ccc(N)cc3)cc2n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
913,Cn1c(=O)c2ncn(CC(=O)Nc3ccc4c5c(cccc35)CC4)c2n(C)c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
914,Cn1c(=O)n(C)c2cc(/C=C(/C#N)C(=O)NCc3ccco3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
915,Cn1c(Cc2c[nH]c3ccccc23)n[nH]c1=S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
916,Cn1c(Cc2ccccc2)nnc1SCC(=O)Nc1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
917,Cn1c2ccccc2c2cc(C(=O)OCC(=O)N3CC(=O)Nc4ccccc43)sc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
918,Cn1cc([C@@H]2C[C@H]3CN(Cc4cccc(Cl)c4)C(=O)[C@]34CCCN24)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
919,Cn1ccsc1=NC(=O)c1ccc(OC(F)(F)F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
920,Cn1nc(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)c2ccccc2c1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
