,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
687,CN1N=C(C(C)(C)C)CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
688,CN1c2ccc(C=O)c3c(C=O)ccc(c23)N(C)C1(C)C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
689,CN1c2ccccc2C(C)(C)C12C=Nc1c(cc(N3CCOCC3)c3ccccc13)O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
690,CN1c2ccccc2C(C)(C)C12C=Nc1c(ccc3ccccc13)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
691,CNC(=O)/C(C#N)=C/c1c(N(Cc2ccccc2)Cc2ccccc2)nc2c(C)cccn2c1=O,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
692,CNC(=O)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
693,CNC(=O)c1nnsc1S(=O)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
694,CNC1=C(N(C(C)=O)c2ccc(Br)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
695,CNCC(O)CN(c1ccccc1)c1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
696,CNCc1ccccc1Sc1ccc(O)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
697,CNc1cc(Cl)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
698,CNc1ccc2nc3ccccc3[n+](C)c2c1.[O-][Cl+3]([O-])([O-])[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
699,COC(=O)/C(=C1/Oc2cc(C)oc(=O)c2S1)C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
700,COC(=O)C(C#N)C(c1cccnc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
701,COC(=O)C(C)Sc1ncnc2c1nnn2-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
702,COC(=O)C(O)(c1c(C)[nH]n(-c2ccccc2)c1=O)C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
703,COC(=O)C1=C(C)NC(=S)NC1c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
704,COC(=O)C1=NN(C(=O)c2cccc(Br)c2)C(O)(c2ccc(Cl)cc2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
705,COC(=O)C1=NN(C(C)=O)C2(CC(=O)N(c3cc(C)cc(C)c3)C2=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
706,COC(=O)C1CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
707,COC(=O)CC1(c2cccc3ccccc23)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
708,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
709,COC(=O)CC1=NN(c2ccccc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
710,COC(=O)CC1=NN(c2nc(C)cc(C)n2)C(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
711,COC(=O)CCCC1=CC2=C(c3ccccc3)C(=O)C(C)(OC(=O)C3CCCC3)C(=O)C2=CN1CCCCO,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
712,COC(=O)CCCCCN1C(=O)/C(=C\c2ccncc2)SC1=S,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
713,COC(=O)CCS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
714,COC(=O)CCSc1cc(NCCOC(C)=O)c([N+](=O)[O-])c2nonc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
715,COC(=O)CN1C(=O)C2(C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
716,COC(=O)CN1C(c2ccc(Cl)cc2)=Nc2ccc(Cl)cc2C1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
717,COC(=O)COc1c(Cl)cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
718,COC(=O)COc1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
719,COC(=O)CS(=O)(=O)c1nnc([C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
720,COC(=O)CSc1nc(N)c2c3c(sc2n1)C(c1ccccc1)SC(c1ccccc1)C3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
721,COC(=O)CSc1nc2sc3c(c2c(=O)n1C1CCCCC1)CCN(C)C3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
722,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
723,COC(=O)Cc1[nH]nc2c1C(c1c[nH]c3ccccc13)C(C#N)=C(N)O2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
724,COC(=O)Cc1[nH]nc2c1C(c1ccc(O)c(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
725,COC(=O)Cc1[nH]nc2c1C1(CCSCC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
726,COC(=O)Cc1c(C)[nH]n(-c2cc(Cl)cc(Cl)c2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
727,COC(=O)Cc1cc(=O)n(-c2ccccc2)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
728,COC(=O)N/N=C\c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
729,COC(=O)Nc1nn(-c2ccc(OC)cc2)c(=O)c(C#N)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
730,COC(=O)[C@@H]1C[C@]2(OC(=O)c3ccccc3)C=CC(=O)C[C@@H]2N1C(=O)OCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
731,COC(=O)[C@@H]1[C@@H](C(=O)OC)C2(c3ccccc3-c3ccccc32)N(c2ccc(Cl)cc2)N1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
732,COC(=O)[C@@]1(Cc2ccccc2)[C@@H]2C(=CC(=O)[C@H]2CC(=O)C(=O)N(C)C)CN1C(=O)c1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
733,COC(=O)c1[nH]c(=O)c2ccccc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
734,COC(=O)c1c(C)oc2ccc(N(C(=O)c3ccncc3)S(=O)(=O)c3ccc(C)cc3C)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
735,COC(=O)c1c(C)oc2ccc(N(C(=O)c3ccncc3)S(=O)(=O)c3ccc4ccccc4c3)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
736,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
737,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
738,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
739,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(Cc2ccccc2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
740,COC(=O)c1cc(C)nc2c1C(=O)C(=O)C=C2N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
741,COC(=O)c1cc(NC(=O)Nc2ccccc2OC)cc(C(=O)OC)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
742,COC(=O)c1cc([N+](=O)[O-])c(-n2ccnc2)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
743,COC(=O)c1ccc(-c2ccc(C(c3c(C)[nH][nH]c3=O)c3c(C)[nH][nH]c3=O)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
744,COC(=O)c1ccc(-n2c(C)cc(C(=O)CCl)c2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
745,COC(=O)c1ccc(C(=O)OC)c(-n2c(=O)c3ccccc3c3ccccc3c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
746,COC(=O)c1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
747,COC(=O)c1ccc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
748,COC(=O)c1ccc(NC2=C(Cl)C(=O)OC2OC(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
749,COC(=O)c1ccc2c(c1O)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
750,COC(=O)c1cccc(-c2ccc(C(c3c(C)[nH][nH]c3=O)c3c(C)[nH][nH]c3=O)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
751,COC(=O)c1cccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
752,COC(=O)c1ccccc1-c1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)o1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
753,COC(=O)c1ccccc1NC(=O)C(C)n1nc(C)c2c(C)n(-c3ccccc3)nc2c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
754,COC(=O)c1ccccc1NC(=S)NC(=O)c1ccc(C)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
755,COC(=O)c1ccccc1NC1=C/C(=N\S(=O)(=O)c2ccc(C(=O)O)cc2)c2ccccc2C1=O,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0
756,COC(=O)c1ccccc1NC1=C/C(=N\S(=O)(=O)c2cccs2)c2ccccc2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
757,COC(=O)c1ccccc1OC(=O)c1ccc(Br)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
758,COC(=O)c1ccccc1S(=O)(=O)N1CCC(NC(=O)c2ccccc2)CC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
759,COC(=O)c1ccccc1Sc1ncnc2onc(C)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
760,COC(=O)c1nc(-c2ccc3c(n2)C(=O)C(N)=C(OC)C3=O)c(N)c(-c2ccc(OC)c(OC)c2O)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
761,COC(=O)c1nc(NC(=O)c2ccc(C(C)(C)C)cc2)n[nH]1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
762,COC(=O)c1sc(-c2ccc(C(C)(C)C)cc2)cc1NC(=O)/C=C/C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
763,COC(=O)c1sc(-c2ccc(Cl)cc2)cc1NC(=O)/C=C/C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
764,COC(=O)c1sc(-c2cccs2)cc1NC(=O)/C=C/C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
765,COC(=O)c1sc(N)c(C(=O)OC)c1Cn1ncc(Cl)c(Cl)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
766,COC(CN(C(=O)CCl)C(C(=O)NC1CCCC(C)C1C)c1ccc(C)cc1)OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
767,COC(CN(C(=O)CCl)C(C(=O)NC1CCCCC1)c1ccc(C)cc1)OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
768,COC(CN(C(=O)CCl)C(C(=O)NC1CCCCC1)c1ccc(Cl)cc1)OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
769,COC(CNC(=O)c1ccc2c3c(onc13)-c1ccccc1C2=O)OC,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
770,COC1(OC)C(/C=C/c2ccc(C)cc2)C(C#N)(C#N)C1(OC)OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
771,COC1(OC)C(/C=C/c2ccc(Cl)cc2)C(C#N)(C#N)C1(OC)OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
772,COC1=C(Nc2ccc(O)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
773,COC1=C(c2ccccc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
774,COC1=CC(=Cc2c(N)n3c(-c4ccccc4)csc3nc2=O)C=C(OC)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
775,COC1=CC(=O)C(O)=C(CCCCCCC/C=C/CCCCCCCC2=C(O)C(=O)C=C(OC)C2=O)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
776,COCC(C)NC(=O)CCS(=O)(=O)c1nc(-c2ccc(OC)cc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
777,COCCCNC(=O)c1ccc2c3c(onc13)-c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
778,COCCN(C(=O)CCl)C(C(=O)NC1CCCCC1)c1ccccc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
779,COCCOC(=O)C1=C(C)N=C2SCCC(=O)N2C1c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
780,COCCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
781,COCc1[nH]nc2c1C(c1ccc(OC)c(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
782,COCc1[nH]nc2c1C(c1ccc(OC)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
783,COCc1[nH]nc2c1C(c1cccc(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
784,COCc1[nH]nc2c1C(c1ccccc1F)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
785,COCc1[nH]nc2c1C(c1ccccc1OC)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
786,COCc1[nH]nc2c1C(c1ccsc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
787,COCc1[nH]nc2c1C1(CCSCC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
788,COc1c(O)ccc2c1CN1CCc3cc4c(cc3C1C2)OCO4,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
789,COc1cc(-c2[nH]nc3c2C(c2ccco2)C(C#N)=C(N)O3)cc(OC)c1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
790,COc1cc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccccc2)c(Cl)c(Br)c1O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
791,COc1cc(/C=C(\C#N)C(=O)Nc2ccc3c(c2)OCCO3)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
792,COc1cc(/C=C(\C#N)C(=O)c2c[nH]c3ccccc23)cc(OC)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
793,COc1cc(/C=C(\C#N)c2nc3ccccc3o2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
794,COc1cc(/C=C/C(=O)OCC(=O)Nc2ccccc2Sc2ccc(Cl)cc2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
795,COc1cc(/C=C/c2cc[n+](C)cc2)ccc1OCC(=O)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
796,COc1cc(/C=C/c2sc3ccccc3[n+]2CCCS(=O)(=O)[O-])ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
797,COc1cc(/C=C2/C(=O)N(c3ccc(Br)cc3)N=C2C)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
798,COc1cc(/C=C2/C(=O)N(c3ccc(C)c(C)c3)N=C2C)cc([N+](=O)[O-])c1O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
799,COc1cc(/C=C2/C(=O)N(c3ccc([N+](=O)[O-])cc3)N=C2N2CCOCC2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
800,COc1cc(/C=C2/C(=O)N(c3cccc(Br)c3)N=C2C)cc(OC)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
801,COc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)ccc1OS(=O)(=O)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0
802,COc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)ccc1OCC(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
803,COc1cc(/C=C2/SC(=S)NC2=O)ccc1OS(=O)(=O)c1ccc(C)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0
804,COc1cc(/C=C2\C(=O)N(CCC#N)N=C2C)ccc1OCC(=O)Nc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
805,COc1cc(/C=C2\C(=O)N(c3ccc(NC(C)=O)cc3)N=C2c2ccccc2)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
806,COc1cc(/C=C2\C(=O)N(c3ccc(S(N)(=O)=O)cc3)N=C2C)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
807,COc1cc(/C=N/NC(=O)CC2(C)OCCCO2)ccc1OCc1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
808,COc1cc(/C=N/NC(=O)c2ccc(F)cc2)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
809,COc1cc(/C=N/NC(=S)Nc2cccc(Cl)c2C)ccc1OCC(=O)N1CC(C)OC(C)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
810,COc1cc(/C=N\NC(=O)c2ccccc2F)ccc1Oc1ccc([N+](=O)[O-])cn1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
811,COc1cc(Br)c(C(=O)c2nccc3cc(OC)c(OC)cc23)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
812,COc1cc(Br)c(C2C(C#N)=C(N)Oc3n[nH]c(-c4cccnc4)c32)cc1OC,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
813,COc1cc(C(=O)CSc2nnc(-c3ccc(O)cc3)n2CC2CCCO2)ccc1NC(C)=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
814,COc1cc(C(=O)NCC(=O)N/N=C/c2cccc(OC(=O)c3ccco3)c2)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
815,COc1cc(C(=O)c2nccc3cc(OC)c(OC)cc23)c([N+](=O)[O-])cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
816,COc1cc(C(C(=O)NC2CCCCC2)N(CCN2CCOCC2)C(=O)C2COc3ccccc3O2)cc(OC)c1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
817,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(Br)c1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(Cl)c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
819,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(OC)c1OC,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
820,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc([N+](=O)[O-])c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
821,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OC(C)C,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
822,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
823,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OS(=O)(=O)c1ccc(C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
824,COc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OS(=O)(=O)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
825,COc1cc(C2(c3ccc(O)c(OC)c3)C(=O)Nc3c(Br)cc(Br)cc32)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
826,COc1cc(C2(c3ccc(O)c(OC)c3)C(=O)Nc3c(C)cc(Br)cc32)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
827,COc1cc(C2C(C#N)=C(N)Oc3c2c(-c2ccccc2)nn3-c2ccccc2)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
828,COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(-c4cccnc4)c32)cc(Br)c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
829,COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(-c4cccnc4)c32)ccc1OCC(N)=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
830,COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc2c1OCO2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
831,COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)ccc1OC(=O)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
832,COc1cc(C2CC(c3cccs3)=NN2C(=O)CCl)ccc1OC(F)F,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
833,COc1cc(C2NC(=O)C(C#N)=C(Nc3cccc(C)c3)S2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
834,COc1cc(C=C(c2nc3ccccc3s2)c2nc3ccccc3s2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
835,COc1cc(C=C2C(=O)c3ccccc3C2=O)ccc1O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
836,COc1cc(Cc2nccc3cc(OC)c(OC)cc23)c(S(=O)(=O)O)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
837,COc1cc(N)c(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
838,COc1cc(N=Nc2cccc(S(N)(=O)=O)c2)c2ccccc2c1N,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
839,COc1cc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)c(C)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
840,COc1cc(NC(C)CCCN)c2ncccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
841,COc1cc(NC(C)CCCN)c2ncccc2c1Oc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
842,COc1cc(NC2CCCCC2O)c2nc(-c3ccc(Cl)cc3)ccc2c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
843,COc1cc(NCCCC(C)N)c2ncccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
844,COc1cc(NCCCCCCCN)c2ncccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
845,COc1cc(OC)cc(-c2nnc(Sc3ccc(C=O)cc3[N+](=O)[O-])o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
846,COc1cc(OC)cc(C(=O)N/N=C(\C)CC(=O)Nc2ccccn2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
847,COc1cc(OC)cc(C2C(C#N)=C(N)Oc3n[nH]c(-c4cccnc4)c32)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
848,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
849,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
850,COc1cc2c(cc1OC)-c1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
851,COc1cc2c(cc1OC)C(c1cc(Br)ccc1F)N(C(=O)CCl)CC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
852,COc1cc2c(cc1OC)C1(Nc3c-2c(Cc2ccccc2)nn3-c2ccccc2)C(=O)Nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
853,COc1ccc(-c2[nH]nc3c2C(c2ccccc2OC(=O)N2CCOCC2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
854,COc1ccc(-c2[nH]nc3c2C(c2ccncc2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
