,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
500,CN(C)CCCN(C(=O)c1ccc(C(=O)c2ccccc2)cc1)c1nc2cc3c(cc2s1)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
501,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N(C)Cc2ccccc2)cc1)c1nc2cc3c(cc2s1)OCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
502,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1)c1nc2ccc(Br)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
503,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1)c1nc2cc3c(cc2s1)OCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
504,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1)c1nc2cc3c(cc2s1)OCCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
505,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1)c1nc2ccc(Br)cc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
506,CN(C)CCCN(C(=O)c1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1)c1nc2ccc(F)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
507,CN(C)CCCN(C(=O)c1ccc2c(c1)CCCC2)c1nc2ccc(Cl)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
508,CN(C)CCCNC(=O)C(=O)NCC1OCCN1S(=O)(=O)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
509,CN(C)CCCNC(=O)c1ccc(-c2cc(O)c3ncccc3c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
510,CN(C)CCCNC(=O)c1ccc(-c2nc(-c3ccc(Cl)cc3)cs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
511,CN(C)CCCNC(=S)NCC(c1ccc(Cl)cc1Cl)c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
512,CN(C)CCCNc1cc(C(C)(C)C)nc2c(-c3ccc(Cl)cc3)cnn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
513,CN(C)CCCNc1cc(C(C)(C)C)nc2c(-c3ccccc3)cnn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
514,CN(C)CCCNc1nc2sc3c(c2c(=O)n1CCc1ccccc1)CCCCC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
515,CN(C)CCCn1c(SCC(=O)Nc2nc(-c3cccc(Br)c3)cs2)nc2ccccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
516,CN(C)CCCn1cnc2c(c1=N)C(c1ccccc1)c1ccc3ccccc3c1O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
517,CN(C)CCNC(=O)c1cc2c(s1)-c1ccc(Cl)cc1SC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
518,CN(C)CCNC=C(C(=O)Nc1ccc(Cl)cc1Cl)C(=O)Nc1ccc(Cl)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
519,CN(C)CCNc1ncnc2c1sc1nc(-c3ccccc3)c3c(c12)CCCC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
520,CN(C)CCNc1oc(COc2ccc(Cl)cc2Cl)nc1C#N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
521,CN(C)CCOC(=O)c1ccc2[nH]c3c(c2c1)CSCC3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
522,CN(C)CCOc1ccc(-c2c(-c3ccccc3)sc3ccccc23)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
523,CN(C)CCOc1ccc(-c2c(-c3ccsc3)sc3ccccc23)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
524,CN(C)CCOc1ccc(NC2c3ccccc3CSc3ccc(Cl)cc32)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0
525,CN(C)CCn1cnc2c(c1=N)C(c1ccccc1)c1ccc3ccccc3c1O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
526,CN(C)S(=O)(=O)c1cccc(COc2ncnc3c(Cl)cc(Cl)cc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
527,CN(C)c1ccc(NC(=O)CN2CCC(NC(=O)C3CCCCC3)CC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
528,CN(C)c1ccnc2sc3c(=O)n(Cc4ccccc4)cnc3c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
529,CN(CCNC(=O)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1)Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
530,CN(CCNC(=O)CCCOc1cc(=O)n(C)c2ccccc12)Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
531,CN(Cc1ccc(Cl)c(Cl)c1)C(=O)c1cccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
532,CN(Cc1ccccc1)C(=O)CCSc1nc(-c2ccc3c(c2)OCO3)cc(C(F)(F)F)n1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
533,CN(Cc1ccccc1)C(=O)COC(=O)c1cc(-c2ccc(Cl)s2)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
534,CN1CC2=Cc3ccccc3OC23Oc2ccccc2C=C3C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
535,CN1CCC(CN)(N2CCN(c3ccccc3)CC2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
536,CN1CCC(N(C)C(=O)/C=C/c2cn(-c3ccccc3)nc2-c2cccs2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
537,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
538,CN1CCN(C(=O)C2CCN(c3ncnc4c3nc3n4CCCCC3)CC2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
539,CN1CCN(C(=O)CCN2C(=O)/C(=C/c3ccccc3Cl)SC2=S)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
540,CN1CCN(C2CCN(Cc3ccc(O)c4ncccc34)CC2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
541,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
542,CN1CCN(CC(=O)N2CCn3c4c(c5cc(C6CCCCC6)ccc53)CCCC42)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
543,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
544,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
545,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
546,CN1CCN(CCCNC(=O)c2ccc(/C=C3\Oc4ccccc4N(Cc4ccc(Cl)cc4)C3=O)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
547,CN1CCN(CCCNC(=O)c2ccc(/C=C3\Oc4ccccc4N(Cc4ccccc4F)C3=O)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
548,CN1CCN(CCCNC(=O)c2cn(C3CCCCC3)c(=O)c3c2c2ccccc2n3C)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
549,CN1CCN(Cc2nc3ccccc3c(=O)n2Cc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
550,CN1CCN(c2cc(-c3cc(O)c4ncccc4c3)ccn2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
551,CN1CCN(c2ccc(N)c(N3CCN(C)CC3)c2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
552,CN1CCN(c2ccc(S(=O)(=O)N3CCCCC3)cc2NC(=O)c2ccc3ccccc3c2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
553,CN1CCc2c(sc3c2C(=O)NC(c2cn(Cc4ccccc4)c4ccccc24)N3)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
554,CN1Cc2c(N3CCOCC3)nc3sc(C(=O)c4ccc(Br)cc4)c(N)c3c2CC1(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
555,CN1[C@H]2CC[C@@H]1CC(OC1c3ccccc3CCc3ccccc31)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
556,CNC(=O)COC(=O)/C=C/c1cn(-c2ccccc2)nc1-c1ccc(C)o1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
557,CNC(=O)c1ccccc1NC(=O)c1cccc(S(=O)(=O)N2CCC(C)CC2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
558,CNC(=O)c1ccsc1NC(=O)C1CCCN1S(=O)(=O)c1cccs1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
559,CNCC(O)c1cc(F)c(OCc2ccccc2)c(OCc2ccccc2)c1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
560,CNCC(O)c1cc(OCc2ccccc2)c(OCc2ccccc2)cc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
561,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
562,CNC[C@@H](CC1CCCCC1)NC[C@H](CC(C)C)NCCc1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
563,CNC[C@@H](Cc1ccccc1)NC[C@@H](CC1CCCCC1)NCCCc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
564,CNC[C@H](Cc1ccccc1)NC[C@@H](Cc1cccc2ccccc12)NCCc1ccc(C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
565,CNCc1cc(Br)c(OCC(=O)Nc2ccccc2OC)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
566,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
567,COC(=O)C1=C(C)N(CC2CC2)C(=NCc2cccc(C(F)(F)F)c2)N[C@H]1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
568,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCC(C)C)N[C@H]1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
569,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCCc2c[nH]c3ccccc23)N[C@H]1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
570,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCCc2c[nH]c3ccccc23)N[C@H]1c1cccc(F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
571,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCCc2ccccn2)N[C@H]1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
572,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCCc2cccnc2)N[C@H]1c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
573,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cc(OC)c(OC)c(OC)c2)N[C@H]1CCc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
574,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cc(OC)c(OC)c(OC)c2)N[C@H]1c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
575,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2ccc(OC)cc2)N[C@H]1c1cccc(F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
576,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cccc(C(F)(F)F)c2)N[C@H]1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
577,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cccc(C(F)(F)F)c2)N[C@H]1c1cccc(F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
578,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cccc(Cl)c2)N[C@H]1c1cccc(F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
579,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2cccc(Cl)c2)N[C@H]1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
580,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCc2ccccc2)N[C@H]1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
581,COC(=O)C1=C(c2ccc(F)cc2OCc2ccccc2)C[C@@H]2CC[C@H]1N2C(=O)NC1CCN(Cc2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
582,COC(=O)C1=C(c2ccc(OCc3ccccc3)cc2)C[C@@H]2CC[C@H]1N2C(=O)NC1CCN(Cc2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
583,COC(=O)Cc1cc(=O)[nH]c(Nc2nc3ccccc3o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
584,COC(=O)[C@@]12CCCCN1[C@H](c1ccc(-c3cc(C(C)=O)cs3)c(OC)c1)[C@H]1C(=O)N(C)C(=O)[C@H]12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
585,COC(=O)[C@H](CCCCN)n1cc(-c2cc(C(=O)N3CCNCC3)cc(-c3cn([C@@H](Cc4c[nH]c5ccccc45)C(=O)OC)nn3)c2)nn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
586,COC(=O)c1c(-c2ccc(S(C)(=O)=O)cc2)sc2ccc(OC)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
587,COC(=O)c1c(-c2ccc(SC)cc2)sc2ccc(OC)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
588,COC(=O)c1c(NC(=O)C(=O)N2CCCC2)sc2c1CC(C)(C)OC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
589,COC(=O)c1c(NC(=O)c2ccc(OC(C)C)cc2)sc2c1CC(C)(C)NC2(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
590,COC(=O)c1c(NC(=O)c2nc3ccccc3s2)sc2c1CC(C)(C)NC2(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
591,COC(=O)c1c(NC(=O)c2nc3ccccc3s2)sc2c1CCN(C(C)=O)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
592,COC(=O)c1c(NC(=S)NN2CCN(C)CC2)sc2c1CCC(C)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
593,COC(=O)c1cc(-c2cccs2)nc2ccccc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
594,COC(=O)c1ccc(Cn2c(O)c(N=NC(N)=S)c3ccccc32)o1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
595,COC(=O)c1cccc(NC(=O)Cc2coc3cc(OC)ccc23)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
596,COC(=O)c1ccccc1S(=O)(=O)N1CCC(C(=O)N2CCC2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
597,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
598,COCCCNC(=S)NNC(=O)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
599,COCCCn1c(N)c(-c2nc3ccccc3n2C)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
600,COCCNC(=S)N=Nc1c(O)[nH]c2c(C)cc(C)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
601,COCCNC(=S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
602,COCCNc1nc2c(-c3cccc(C(F)(F)F)c3)nnn2c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
603,COCc1cc(=O)[nH]c(Nc2nc3ccc(C)cc3o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
604,COc1cc(-c2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc(OC)c1OC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
605,COc1cc(-c2nc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc3c2[nH]c2ccccc23)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
606,COc1cc(-c2nc3ccc(N4CCN(C)CC4)cc3[nH]2)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
607,COc1cc(/C=C/c2cc[n+](C)cc2)ccc1OCC(=O)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
608,COc1cc(/C=C2/SC(=Nc3ccc(O)cc3)NC2=O)cc(OC)c1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
609,COc1cc(/C=N/N=C(N)N)ccc1OCc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
610,COc1cc(/C=N/NC(=O)CSCc2ccc([N+](=O)[O-])cc2)cc(OC)c1OC,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
611,COc1cc(/C=N/NC(=O)c2sc(N)c(C#N)c2C)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
612,COc1cc(/C=N\NC(=O)c2sc(N)nc2C)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
613,COc1cc(C#Cc2c(-c3cncn3C)n(C)c3ccc(Br)cc23)cc(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
614,COc1cc(C(=O)Nc2cccc(S(=O)(=O)N3CCCC3)c2)cc(OC)c1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
615,COc1cc(C(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)cc(OC)c1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
616,COc1cc(C(CCN2CCCC2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
617,COc1cc(C(CCN2CCCCC2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
618,COc1cc(C2C(C#N)=C(N)Oc3n[nH]c(-c4cccs4)c32)cc(OC)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
619,COc1cc(CNCCc2c[nH]c3ccccc23)ccc1OCc1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
620,COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@H]1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
621,COc1cc(OC)cc(-c2sc3ccc(OC)cc3c2C#CC2(N)CCCCC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
622,COc1cc2[nH]c(=S)nc(Nc3ccc(NC(C)=O)cc3)c2cc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
623,COc1cc2[nH]c3c(N4CCN(c5ccc(Cl)cc5)CC4)ncnc3c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
624,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](N)CC2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
625,COc1cc2c3c(c1)c(N=NC(N)=S)c(O)n3C(C)(C)C=C2C,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0
626,COc1cc2c3nnc(-c4ccc(F)cc4)c-3cn(Cc3ccc(F)cc3)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
627,COc1cc2c3nnc(-c4ccc(F)cc4)c-3cn(Cc3ccccc3)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
628,COc1cc2nc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)sc2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
629,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
630,COc1cc2nc(NCCCN3CCN(C)CC3)n3nc(-c4ccccc4)nc3c2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
631,COc1cc2nc(Nc3ccc(C)c(Cl)c3)nc(N)c2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
632,COc1cc2sc(-c3ccc(S(C)(=O)=O)cc3)c(C(=O)NCCCCO)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
633,COc1cc2sc(-c3ccccc3OC)c(-c3ccc(OCCN4CCCCC4)cc3)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
634,COc1ccc(-c2c(-c3ccc(C#N)cc3)oc(=O)c3cc(OC)c(OC)cc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
635,COc1ccc(-c2c3c(nc4sc(C(=O)Nc5ccccc5)c(N)c24)CCC3)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
636,COc1ccc(-c2cc(-c3cccs3)nc(OC)c2C#N)cc1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
637,COc1ccc(-c2cc(C#N)nc(N3CCNCC3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
638,COc1ccc(-c2cc(C(=O)NCCCN3CCCC3=O)c3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
639,COc1ccc(-c2cc(C3CCN(c4cc(Cl)nc(N)n4)CC3)[nH]n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
640,COc1ccc(-c2cc3c(=O)n(CC(=O)NCCCN4CCC(Cc5ccccc5)CC4)ncn3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
641,COc1ccc(-c2cc3c(=O)n(CC(=O)NCCCN4CCC(N5CCCCC5)CC4)nc(C)n3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
642,COc1ccc(-c2cc3ccccc3oc2=O)cc1NC(=S)NC(=O)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
643,COc1ccc(-c2csc(NC(C)c3nc4cc(C(=O)NCCCO)ccc4n3Cc3ccc(C)cc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
644,COc1ccc(-c2nn(-c3ccccc3)cc2/C=N/N=C(N)N)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
645,COc1ccc(-c2nnc(SCC(=O)Nc3cc(F)ccc3C)o2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
646,COc1ccc(-c2noc(CCC(=O)NCC3CCN(Cc4cccc(C)c4)CC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
647,COc1ccc(-c2noc(CCC(=O)NCCCN3CCC(Cc4ccccc4)CC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
648,COc1ccc(-c2oc(=O)c3cc(OC)c(OC)cc3c2C#CC2(O)CCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
